51f834,127.0.0.1,GET,https://127.0.0.1:8000/,1734006836,,200,request
762b6f,127.0.0.1,POST,https://127.0.0.1:8000/,1734006858,,200,request
592830,127.0.0.1,POST,https://127.0.0.1:8000/,1734007432,,200,request
75fc7a,127.0.0.1,POST,https://127.0.0.1:8000/,1734007446,,200,request
6090b3,127.0.0.1,POST,https://127.0.0.1:8000/,1734007454,,200,request
ad4f2f,127.0.0.1,POST,https://127.0.0.1:8000/,1734007459,,200,request
00e550,127.0.0.1,GET,https://127.0.0.1:8000/admin,1734007474,,200,request
d5afe7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1734007474,1943e7,200,request
1943e7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1734007474,,404,request
f2bdba,127.0.0.1,GET,https://127.0.0.1:8000/,1734007477,,200,request
7b65d9,127.0.0.1,POST,https://127.0.0.1:8000/,1734007486,,200,request
d8d74a,127.0.0.1,GET,https://127.0.0.1:8000/,1734007495,,200,request
f5b3db,127.0.0.1,POST,https://127.0.0.1:8000/,1734007528,,200,request
4c4272,127.0.0.1,GET,https://127.0.0.1:8000/,1734008091,,200,request
995934,127.0.0.1,POST,https://127.0.0.1:8000/,1734008100,,200,request
4f160b,127.0.0.1,POST,https://127.0.0.1:8000/,1734008109,,200,request
b57264,127.0.0.1,POST,https://127.0.0.1:8000/,1734008123,,200,request
94ee5c,127.0.0.1,POST,https://127.0.0.1:8000/,1734008398,,200,request
dbbad7,127.0.0.1,POST,https://127.0.0.1:8000/,1734008408,,200,request
6de10f,127.0.0.1,POST,https://127.0.0.1:8000/,1734008426,,200,request
